ans,que,ans_len,que_len
according to the u .s,which organization claims that private sector employers believe having a diverse workplace is beneficial ?,4,14
"civil disobedience is usually defined as pertaining to a citizen's relation to the state and its laws, as distinguished from a constitutional impasse in which two public agencies, especially two equally sovereign branches of government, conflict",what does civil disobedience relate to ?,35,6
"over the six years studied, the actual temperature rise was near the top end of the range given by ipcc's 2001 projection, and the actual sea level rise was above the top of the range of the ipcc projection",how did the 2001 ipcc report compare to reality on temperature levels ?,38,12
35th street runs from fdr drive to eleventh avenue,on which street is the jacob k . javits convention center located ?,8,12
"malo, and, finding that it would take prolonged siege to capture it, instead attacked the nearby port of st . servan",how did the invading british army do at st . malo ?,20,11
"meps divide, as they do in national parliaments, along political party lines: the conservative european people's party is currently the largest, and the party of european socialists leads the opposition",which party is currently the largest among political party lines ?,29,10
midtown raleigh is a residential and commercial area just north of the i-440 beltline and is part of north raleigh,where is the north hills shopping center ?,19,7
"septa separate the segments of many species, but are poorly defined or absent in others, and echiura and sipuncula show no obvious signs of segmentation",which annelids show no segmentation ?,24,5
"the main building is the 14-story theodore m . hesburgh library, completed in 1963, which is the third building to house the main collection of books",what is the name of the main library at notre dame ?,25,11
"after the sixth sermon, the wittenberg jurist jerome schurf wrote to the elector: ""oh, what joy has dr",at what point in luther's sermons did schurf write to the elector ?,17,12
"russia experienced territorial growth through the 17th century, which was the age of cossacks",when did russia experience territorial growth ?,13,6
