ans,que,ans_len,que_len
the two principal architect of neoclassicism in hungary was mihaly pollack and jozsef hild,who is famous for cathedral eger and esztergom ?,13,8
", for heavy bodies to fall), which led to ""natural motion"", and unnatural or forced motion, which required continued application of a force",what did aristotle refer to forced motion as ?,22,8
"their involvement in the hogen in the late heian period consolidated their power, and finally pitted the rival minamoto and taira clans against each other in the heiji rebellion of 1160",who fought in the heiji rebellion ?,30,6
"it is an unofficial but widely-spoken language in ukraine, latvia, estonia, and to a lesser extent, the other countries that were once constituent republics of the soviet union and former participants of the eastern bloc",where is russian popular but not an official language ?,34,9
"the city is served by the tyne and wear metro, a system of suburban and underground railways covering much of tyne and wear",what underground railways cover much of tyne and wear ?,22,9
"behind the gilded railings and gates which were completed by the bromsgrove guild in 1911 and webb's famous facade, which has been described in a book published by the royal collection as looking ""like everybody's idea of a palace"", is not only a weekday home of the queen and prince philip but also the london residence of the duke of york and the earl and countess of wessex",who completed the palaces gilded railing and gates ?,67,8
"some of them were veterans of previous french campaigns in the crimean war, algeria, the franco-austrian war in italy, and in the franco-mexican war",veterans of the french army had prviously fought in which war in italy ?,23,13
"starting in 1965, donald davies at the national physical laboratory, uk, independently developed the same message routing methodology as developed by baran",who developed the same technology as baran,21,6
"often referred to as the ""queen of pop"", she is often cited as an influence by other artists",which is the other name that madonna is always referred as ?,17,11
"]"", whilst also criticising the ""cheap"" design and disc-loader, stating: ""sometimes [the cover] doesn't catch and you feel like you're using one of those old credit card imprinter machines",what adjective did cnet use to describe the ps3 super slim's design ?,28,12
"pal consoles face another incompatibility when playing out-of-region cartridges: the ntsc video standard specifies video at 60 hz while pal operates at 50 hz, resulting in approximately 16",what video frequency does ntsc use ?,27,6
