ans,que,ans_len,que_len
"maududi also believed that muslim society could not be islamic without sharia, and islam required the establishment of an islamic state",maududi believed that islam needed what to be established ?,20,9
"a meeting was held in his castle in 1529, now known as the colloquy of marburg, which has become infamous for its failure",what did the colloquy of marburg become infamous for ?,22,9
"the city was once fully walled, and some wall sections and gates remain today",what kind of protection did cork have ?,13,7
"chen states that the fourth dalai lama yonten gyatso was granted the title ""master of vajradhara"" and an official seal by the wanli emperor in 1616",who did the wanli emperor invite to beijing in 1616 ?,25,10
"somerton took over from ilchester as the county town in the late thirteenth century, but it declined in importance and the status of county town transferred to taunton about 1366",when did somerton take over from ilchester as the county town,29,10
"in addition, the triangle contains the copernicus monument",what else does the triangle contain ?,7,6
"taiwanese tones follow the patterns of amoy or quanzhou, depending on the area of taiwan",what patterns do taiwanese tones follow ?,14,6
"there are more than 100 freshwater fish species, varying from the giant european catfish (in the tagus international natural park) to some small and endemic species that live only in small lakes (along the western portion of country, for example)","in portugal, where can you find the giant european catfish ?",39,10
"during mubarak's reign, the political scene was dominated by the national democratic party, which was created by sadat in 1978",what group dominated the political scene when mubarak was in power ?,19,11
"worn-out copies of the quran are wrapped in a cloth and stored indefinitely in a safe place, buried in a mosque or a muslim cemetery, or burned and the ashes buried or scattered over water",in what state are copies of the quran sometime wrapped in cloth and buried ?,34,14
"by april 1900, the boer war was so unpopular in mainland europe that her annual trip to france seemed inadvisable",what year did victoria stop her annual visits to spain due to the boer war ?,19,15
"the opening of the channel tunnel in 1994 connected london directly to the continental rail network, allowing eurostar services to begin",in what year did the channel tunnel open ?,20,8
"through his campaign account and his political action committee, the kerry campaign operation generated more than $10 million for various party committees and 179 candidates for the u",how many down-ballot candidates did kerry help support ?,27,8
"the words of the torah (pentateuch) were spoken to moses by god; the laws contained in this written torah, the ""mitzvot"", were given along with detailed explanations in the oral tradition as to how to apply and interpret them",who spoke the words of the torah to moses ?,38,9
